Folder title="Default"
	Chip name="Cannon" code="A"
	Chip name="Cannon" code="B"
	Chip name="Cannon" code="C"
        Chip name="AirShot1" code="*"
        Chip name="AirShot1" code="*"
        Chip name="Barrier" code="*"
        Chip name="Invis" code="Y"

Folder title="OLD"
	Chip name="Cannon" code="A"
	Chip name="Cannon" code="B"
	Chip name="Cannon" code="C"
        Chip name="AirShot1" code="*"
        Chip name="AirShot1" code="*"
        Chip name="Barrier" code="*"
        Chip name="Invis" code="Y"
        Chip name="RockCube" code="C"
        Chip name="RockCube" code="C"
        Chip name="RockCube" code="C"
        Chip name="RockCube" code="C"
        Chip name="RockCube" code="C"
        Chip name="RockCube" code="C"

Folder title="BEAST MODE"
	Chip name="FireSwrd" code="F"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="Cannon" code="C"
        Chip name="LongSwrd" code="J"
        Chip name="Recov80" code="A"

Folder title="COPY"
	Chip name="FireSwrd" code="F"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="Cannon" code="C"
        Chip name="LongSwrd" code="J"
        Chip name="Recov80" code="A"

Folder title="NEXT"
	Chip name="FireSwrd" code="F"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="HeatSht3" code="O"
	Chip name="Cannon" code="C"
        Chip name="LongSwrd" code="J"
        Chip name="Recov80" code="A"

Folder title="INFINITE"
	Chip name="Cannon" code="A"

Folder title="FOLDERS!!!"
	Chip name="Cannon" code="A"
	Chip name="Cannon" code="B"
	Chip name="Cannon" code="C"
        Chip name="LongSwrd" code="J"
        Chip name="Recov1" code="A"
