Folder title="TstFldr"
   Chip name="MiniBomb" code="S"
   Chip name="Vulcan1" code="*"
   Chip name="ElecSwrd" code="*"
   Chip name="AreaGrab" code="*"
   Chip name="FireBrn1" code="F"
   Chip name="Vulcan1" code="*"
   Chip name="AreaGrab" code="*"
   Chip name="MiniBomb" code="B"
   Chip name="FireBrn2" code="F"
   Chip name="Vulcan1" code="*"
   Chip name="CrakShot" code="*"
   Chip name="Vulcan1" code="*"
   Chip name="CrakShot" code="*"
   Chip name="CrakShot" code="*"

Folder title="TstFldr2"
   Chip name="FireBrn2" code="F"
   Chip name="FireBrn1" code="F"
   Chip name="Atk+10" code="*"
   Chip name="Cannon" code="C"
   Chip name="Tornado" code="*"
   Chip name="Atk+10" code="*"
   Chip name="AirShot1" code="*"
   Chip name="Cannon" code="C"
   Chip name="TwinFang" code="T"
   Chip name="FireBrn3" code="F"
   Chip name="AirShot1" code="*"
   Chip name="TwinFang" code="T"
   Chip name="TwinFang" code="T"
   Chip name="Atk+10" code="*"
   Chip name="AirShot1" code="*"
   Chip name="Vulcan1" code="*"
   Chip name="Atk+10" code="*"
   Chip name="Cannon" code="C"

Folder title="FireFldr"
   Chip name="FireSwrd" code="F"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="Cannon" code="C"
   Chip name="LongSwrd" code="J"
   Chip name="Recov80" code="A"

Folder title="OldFldr"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="Recov80" code="A"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="FireSwrd" code="F"
   Chip name="LongSwrd" code="J"
   Chip name="HeatSht3" code="O"
   Chip name="Cannon" code="C"
   Chip name="HeatSht3" code="O"

Folder title="DemoFldr"
   Chip name="ProtoMan" code="*"
   Chip name="AirShot1" code="*"
   Chip name="Atk+10" code="*"
   Chip name="AreaGrab" code="*"
   Chip name="Atk+10" code="*"
   Chip name="Atk+10" code="*"
   Chip name="AirShot1" code="*"
   Chip name="Invis" code="Y"
   Chip name="Recov80" code="K"
   Chip name="RockCube" code="C"
   Chip name="Antidamg" code="*"
   Chip name="Atk+10" code="*"
   Chip name="Atk+10" code="*"

Folder title="BCCDEacd"
   Chip name="Thunder" code="*"
   Chip name="LongSwrd" code="J"
   Chip name="ProtoMan" code="P"
   Chip name="ProtoMan" code="*"
   Chip name="Rflctr1" code="*"
   Chip name="ProgsMan" code="P"
   Chip name="LongSwrd" code="J"
   Chip name="Barrier" code="B"
   Chip name="Thunder" code="R"
   Chip name="AreaGrab" code="*"
   Chip name="Cannon" code="C"
   Chip name="Swrd" code="L"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="*"
   Chip name="RockCube" code="C"
   Chip name="Thunder" code="B"
   Chip name="AirShot1" code="*"
   Chip name="Cannon" code="B"
   Chip name="TwinFang" code="T"
   Chip name="WideSwrd" code="L"
   Chip name="Recov80" code="K"
   Chip name="RockCube" code="C"
   Chip name="Antidamg" code="*"
   Chip name="Cannon" code="A"
   Chip name="Invis" code="Y"
   Chip name="Rflctr1" code="*"

