Folder title="DemoFldr"
   Chip name="Atk+10" code="*"
   Chip name="Atk+10" code="*"
   Chip name="Atk+10" code="*"
   Chip name="Atk+10" code="*"
   Chip name="Atk+10" code="*"
   Chip name="AirShot1" code="*"
   Chip name="Recov80" code="K"
   Chip name="Invis" code="Y"
   Chip name="RockCube" code="C"
   Chip name="AreaGrab" code="*"
   Chip name="AirShot1" code="*"
   Chip name="Antidamg" code="*"
   Chip name="ProtoMan" code="*"

Folder title="DemoFldr2"
   Chip name="Cannon" code="C"
   Chip name="AirShot1" code="*"
   Chip name="Recov80" code="K"
   Chip name="WideSwrd" code="L"
   Chip name="RockCube" code="C"
   Chip name="Invis" code="Y"
   Chip name="TwinFang" code="T"
   Chip name="RockCube" code="C"
   Chip name="Thunder" code="*"
   Chip name="Rflctr1" code="*"
   Chip name="Rflctr1" code="*"
   Chip name="Thunder" code="R"
   Chip name="LongSwrd" code="J"
   Chip name="Thunder" code="B"
   Chip name="AreaGrab" code="*"
   Chip name="LongSwrd" code="J"
   Chip name="Barrier" code="B"
   Chip name="Cannon" code="B"
   Chip name="ProgsMan" code="P"
   Chip name="Barrier" code="*"
   Chip name="Cannon" code="A"
   Chip name="AirShot1" code="*"
   Chip name="Swrd" code="L"
   Chip name="Antidamg" code="*"
   Chip name="ProtoMan" code="*"
   Chip name="ProtoMan" code="P"

Folder title="FireFldr"
   Chip name="FireSwrd" code="F"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="Cannon" code="C"
   Chip name="LongSwrd" code="J"
   Chip name="Recov80" code="A"

Folder title="StarFldr"
   Chip name="Fishy" code="*"
   Chip name="Fishy" code="*"
   Chip name="Fishy" code="*"
   Chip name="Fishy" code="*"
   Chip name="Fishy" code="*"
   Chip name="Fishy" code="*"
   Chip name="Fishy" code="*"

Folder title="OldFldr"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="Recov80" code="A"
   Chip name="HeatSht3" code="O"
   Chip name="HeatSht3" code="O"
   Chip name="FireSwrd" code="F"
   Chip name="LongSwrd" code="J"
   Chip name="HeatSht3" code="O"
   Chip name="Cannon" code="C"
   Chip name="HeatSht3" code="O"

