Folder title="NewFldr"
   Chip name="Thunder" code="R"
   Chip name="Thunder" code="*"
   Chip name="Thunder" code="B"

Folder title="TetFldr2"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="Atk+10" code="*"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="Recov30" code="R"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="C"
   Chip name="Invis" code="A"
   Chip name="FireBrn2" code="F"
   Chip name="FireBrn2" code="F"
   Chip name="YoYo" code="*"
   Chip name="Recov30" code="R"
   Chip name="Recov30" code="R"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="YoYo" code="*"
   Chip name="Recov30" code="R"
   Chip name="YoYo" code="*"
   Chip name="Recov200" code="A"
   Chip name="ProtoMan" code="*"
   Chip name="FireBrn2" code="F"

Folder title="BCCDEabc"
   Chip name="Vulcan1" code="Y"
   Chip name="AreaGrab" code="*"
   Chip name="Vulcan1" code="*"
   Chip name="AreaGrab" code="A"
   Chip name="AirShot1" code="L"

Folder title="ExtraFld"
   Chip name="WideSwrd" code="L"
   Chip name="AirShot1" code="A"
   Chip name="Rflctr1" code="C"
   Chip name="TwinFang" code="T"
   Chip name="CrakShot" code="C"
   Chip name="Rflctr1" code="C"
   Chip name="Recov200" code="A"
   Chip name="Invis" code="A"
   Chip name="AreaGrab" code="Y"
   Chip name="ElecSwrd" code="*"
   Chip name="Cannon" code="B"
   Chip name="Invis" code="Y"
   Chip name="YoYo" code="*"
   Chip name="Rflctr1" code="C"
   Chip name="Invis" code="*"
   Chip name="Rflctr1" code="C"
   Chip name="Antidamg" code="*"
   Chip name="Cannon" code="B"
   Chip name="AreaGrab" code="A"
   Chip name="Atk+10" code="*"
   Chip name="CrakShot" code="*"
   Chip name="MiniBomb" code="B"
   Chip name="Vulcan1" code="Y"
   Chip name="MiniBomb" code="B"
   Chip name="TwinFang" code="T"
   Chip name="MiniBomb" code="A"
   Chip name="YoYo" code="C"
   Chip name="Cannon" code="A"
   Chip name="AirShot1" code="C"
   Chip name="Cannon" code="A"

Folder title="NewFldr "
   Chip name="RockCube" code="*"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"
   Chip name="Barrier" code="*"
   Chip name="AirShot1" code="C"
   Chip name="Thunder" code="B"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="ProtoMan" code="*"
   Chip name="AirShot1" code="C"
   Chip name="AirShot1" code="C"
   Chip name="Barrier" code="*"
   Chip name="MiniBomb" code="B"
   Chip name="AirShot1" code="C"
   Chip name="RockCube" code="*"
   Chip name="RockCube" code="A"
   Chip name="RockCube" code="*"
   Chip name="AirShot1" code="C"
   Chip name="RockCube" code="*"
   Chip name="RockCube" code="*"
   Chip name="LongSwrd" code="J"
   Chip name="RockCube" code="C"

